name_problem;num_vertices;num_subgroups;num_clusters;time;profit;distance;route;clusters_visited;method
11berlin52_T100_p2;51;11;11;39,789;1542,0;3836,73;[(0  33)  (33  34)  (34  35)  (35  38)  (38  39)  (39  37)  (37  36)  (36  45)  (45  43)  (43  15)  (15  46)  (46  25)  (25  26)  (26  27)  (27  11)  (11  24)  (24  3)  (3  5)  (5  47)  (47  23)  (23  4)  (4  14)  (14  42)  (42  9)  (9  8)  (8  7)  (7  40)  (40  18)  (18  44)  (44  31)  (31  48)  (48  21)  (21  0)];[0  4  6  3  11  10  0];COPS-TABU
11berlin52_T100_p2;51;11;11;74,989;1584,0;3891,17;[(0  21)  (21  30)  (30  17)  (17  16)  (16  2)  (2  44)  (44  18)  (18  40)  (40  7)  (7  8)  (8  9)  (9  32)  (32  42)  (42  14)  (14  4)  (4  5)  (5  3)  (3  24)  (24  45)  (45  15)  (15  43)  (43  36)  (36  47)  (47  23)  (23  37)  (37  39)  (39  38)  (38  33)  (33  34)  (34  35)  (35  48)  (48  31)  (31  0)];[0  7  10  3  5  4  0];COPS-TABU
11berlin52_T100_p2;51;11;11;120,053;1596,0;3819,67;[(0  21)  (21  20)  (20  22)  (22  19)  (19  29)  (29  28)  (28  49)  (49  15)  (15  45)  (45  24)  (24  3)  (3  42)  (42  9)  (9  8)  (8  7)  (7  40)  (40  18)  (18  44)  (44  31)  (31  48)  (48  34)  (34  35)  (35  38)  (38  39)  (39  37)  (37  4)  (4  14)  (14  5)  (5  23)  (23  47)  (47  36)  (36  33)  (33  43)  (43  0)];[0  3  10  4  9  0];COPS-TABU
11berlin52_T100_p2;51;11;11;56,622;1542,0;3827,52;[(0  48)  (48  35)  (35  34)  (34  33)  (33  38)  (38  39)  (39  37)  (37  36)  (36  45)  (45  43)  (43  15)  (15  46)  (46  25)  (25  26)  (26  27)  (27  11)  (11  24)  (24  47)  (47  23)  (23  4)  (4  14)  (14  5)  (5  3)  (3  42)  (42  9)  (9  8)  (8  7)  (7  40)  (40  18)  (18  44)  (44  31)  (31  21)  (21  0)];[0  11  10  3  6  4  0];COPS-TABU
11berlin52_T100_p2;51;11;11;98,315;1614,0;3974,13;[(0  31)  (31  48)  (48  38)  (38  39)  (39  37)  (37  23)  (23  47)  (47  36)  (36  35)  (35  34)  (34  33)  (33  43)  (43  15)  (15  45)  (45  24)  (24  3)  (3  5)  (5  4)  (4  14)  (14  9)  (9  8)  (8  7)  (7  40)  (40  18)  (18  2)  (2  16)  (16  6)  (6  1)  (1  41)  (41  30)  (30  17)  (17  21)  (21  0)];[0  7  3  2  4  0];COPS-TABU
